id,mid,uid,parent,t,reposts_count,attitudes_count,comments_count,text,original_text,user_created_at,followers_count,bi_followers_count,favourites_count,statuses_count,friends_count,username,screen_name,user_description,gender,province,city,verified,verified_reason,verified_type,user_location,user_avatar,user_geo_enabled,picture,geo
"3936871292187898","3936871292187898","2362412930","3936849615221763","1454106722","0","0","0","转发微博","转发微博","1314767370","47","12","5","12061","404","wht_121","wht_121","资料收集狂","m","12","6","","","-1","天津 红桥区","http://tp3.sinaimg.cn/2362412930/180/5746698944/1","1","",""
"3936872046711073","3936872046711073","1783903850","3936849615221763","1454106901","0","0","0","转发微博","转发微博","1295586146","268","59","47","2077","188","阿喵要刷微博","阿喵要刷微博","念书，结婚，生娃娃，学做面包。","f","32","1","","","-1","江苏 南京","http://tp3.sinaimg.cn/1783903850/180/5748420746/0","1","",""
"3936872738394644","3936872738394644","5082072994","3936849615221763","1454107067","0","0","0","转发微博","转发微博","1395584774","26","8","794","788","127","机器学习Fan","机器学习Fan","","m","31","1000","","","-1","上海","http://tp3.sinaimg.cn/5082072994/180/5690552180/1","1","",""
"3936874391059155","3936874391059155","1710412160","3936849615221763","1454107461","0","0","0","转发微博","转发微博","1268490232","133","20","10","6297","656","说句VS心里话","说句VS心里话","","m","22","1","","","-1","吉林 长春","http://tp1.sinaimg.cn/1710412160/180/1271685749/1","1","",""
"3936875658101788","3936875658101788","1925212407","3936849615221763","1454107763","0","0","0","转发微博","转发微博","1295298429","430","89","41","202","377","朗利先生","朗利先生","不爱教书的摄影师","m","35","1","","","-1","福建 福州","http://tp4.sinaimg.cn/1925212407/180/5626052892/1","1","",""
"3936875783646099","3936875783646099","3517205761","3936849615221763","1454107793","0","0","0","转发微博","转发微博","1370612117","32","9","8","1386","178","qianchess","qianchess","当一个改变世界的人","m","33","1","","","-1","浙江 杭州","http://tp2.sinaimg.cn/3517205761/180/5723432163/1","1","",""
"3936877843617161","3936877843617161","1835753761","3936849615221763","1454108284","0","0","0","转发微博","转发微博","1301192894","39","1","13","2753","93","huangchao的地盘","huangchao的地盘","","m","11","8","","","-1","北京 海淀区","http://tp2.sinaimg.cn/1835753761/180/0/1","1","",""
"3936878484813121","3936878484813121","1913227485","3936849615221763","1454108437","0","0","0","转发微博","转发微博","1294299709","205","74","100","929","803","刘畅unconquerable","刘畅unconquerable","Be yourself; everyone else is already taken.","m","400","27","","","-1","海外 瑞典","http://tp2.sinaimg.cn/1913227485/180/5748357483/1","1","",""
"3936879533103208","3936879533103208","1253682833","3936849615221763","1454108687","0","0","0","转发微博","转发微博","1264202468","20","27","3","788","175","喜欢哈哈哈哈哈的小桂桂桂桂桂子","喜欢哈哈哈哈哈的小桂桂桂桂桂子","In god we trust.","m","100","1000","","","-1","其他","http://tp2.sinaimg.cn/1253682833/180/5728550728/1","1","",""
"3936881316094355","3936881316094355","1783974054","3936849615221763","1454109112","0","0","0","转发微博","转发微博","1287295923","474","81","2569","2473","546","守望的距离有多远","守望的距离有多远","把所有管闲事的时间用来增值，剩下交给命运。","m","11","8","","","-1","北京 海淀区","http://tp3.sinaimg.cn/1783974054/180/5669862705/1","1","",""
"3936886772699093","3936886772699093","5688507839","3936849615221763","1454110413","0","0","0","Forward Weibo","Forward Weibo","1440735709","9","2","3","69","107","大德州的一条单身狗","大德州的一条单身狗","","m","11","1","","","-1","北京 东城区","http://tp4.sinaimg.cn/5688507839/180/5735703082/1","1","",""
"3936890099382074","3936890099382074","2068854905","3936849615221763","1454111205","0","0","0","转发微博","转发微博","1301926047","83","35","17","232","202","张_宏伟","张_宏伟","","m","33","1","","","-1","浙江 杭州","http://tp2.sinaimg.cn/2068854905/180/22841546004/1","1","",""
"3936891051274142","3936891051274142","3209669611","3936849615221763","1454111433","14","3","0","转发微博","转发微博","1357026894","6561","388","352","19468","959","LR机器学习计算机视觉","LR机器学习计算机视觉","北京工业大学软件学院讲师李蓉，专注计算机视觉和机器学习","f","11","5","","","-1","北京 朝阳区","http://tp4.sinaimg.cn/3209669611/180/5675509658/0","1","",""
"3936893895217716","3936893895217716","5033253715","3936849615221763","1454112111","0","0","0","转发微博","转发微博","1392136820","1","0","0","111","38","key_233","key_233","","m","23","1","","","-1","黑龙江 哈尔滨","http://tp4.sinaimg.cn/5033253715/180/5746942302/1","1","",""
"3936896126321768","3936896126321768","3902260642","3936891051274142","1454112643","0","0","0","","//@LR机器学习计算机视觉:转发微博","1384320580","28","4","1712","860","245","stone-mad","stone-mad","","m","43","3","","","-1","湖南 湘潭","http://tp3.sinaimg.cn/3902260642/180/5742215116/1","1","",""
"3936898068153572","3936898068153572","3973402612","3936849615221763","1454113106","0","0","0","转发微博","转发微博","1395226698","24","21","12","419","76","HadXu","HadXu","不忘初心 方得始终","m","32","5","","","-1","江苏 苏州","http://tp1.sinaimg.cn/3973402612/180/5734006849/1","1","",""
"3936901423645562","3936901423645562","2616351063","3936891051274142","1454113905","0","0","0","","//@LR机器学习计算机视觉:转发微博","1329192996","381","11","4","641","301","Teddy吃泡馍","Teddy吃泡馍","","m","50","9","","","-1","重庆 北碚区","http://tp4.sinaimg.cn/2616351063/180/40013457261/1","1","",""
"3936905257593594","3936905257593594","2011767451","3936849615221763","1454114819","0","0","0","转发微博","转发微博","1299473860","35","26","9","515","203","CS_MZ","CS_MZ","computer science","m","11","8","","","-1","北京 海淀区","http://tp4.sinaimg.cn/2011767451/180/5746248643/1","1","",""
"3936906661939966","3936906661939966","2341482915","3936849615221763","1454115154","0","0","0","转发微博","转发微博","1315051034","159","82","2999","1691","318","酸奶炸弹","酸奶炸弹","just burn","m","11","8","","","-1","北京 海淀区","http://tp4.sinaimg.cn/2341482915/180/5685614103/1","1","",""
"3936908767984482","3936908767984482","2107696120","3936891051274142","1454115657","0","0","0","","//@LR机器学习计算机视觉:转发微博","1303352622","68","27","251","455","257","WCH0_0YSB","WCH0_0YSB","","m","33","1","","","-1","浙江 杭州","http://tp1.sinaimg.cn/2107696120/180/5626744886/1","1","",""
"3936913654468428","3936913654468428","2133676575","3936849615221763","1454116822","0","0","0","转发微博","转发微博","1305306559","85","8","7","1957","133","神剑傲州_月生","神剑傲州_月生","北京握奇数据系统有限公司副研究员","m","11","5","","","-1","北京 朝阳区","http://tp4.sinaimg.cn/2133676575/180/5600328158/1","1","",""
"3936914430029331","3936914430029331","1645794700","3936891051274142","1454117007","0","0","0","","//@LR机器学习计算机视觉: 转发微博","1264754347","94","13","1","836","254","CV机器视觉2009","CV机器视觉2009","研究方向：机器视觉，图像处理，模式识别等","m","42","13","","","-1","湖北 随州","http://tp1.sinaimg.cn/1645794700/180/5720525976/1","1","",""
"3936915764005398","3936915764005398","2656116612","3936849615221763","1454117325","0","0","0","深度学习在线课程(众包)列表","深度学习在线课程(众包)列表","1325927436","45","14","4","2618","872","小鬼发哥","小鬼发哥","","m","44","1000","","","-1","广东","http://tp1.sinaimg.cn/2656116612/180/0/1","1","",""
"3936920634122908","3936920634122908","1726861762","3936849615221763","1454118486","0","0","0","Repost","Repost","1270702311","74","30","291","854","107","山丘15","山丘15","做一只调戏生活的逗逼 o.O","m","400","1","","","-1","海外 美国","http://tp3.sinaimg.cn/1726861762/180/5650117002/1","1","",""
"3936923335014095","3936923335014095","1645815691","3936849615221763","1454119130","0","0","0","转发微博","转发微博","1293873131","367","29","576","20147","1400","亭林漠漠","亭林漠漠","思路比苦干重要，方向比努力重要！","f","400","1","","","-1","海外 美国","http://tp4.sinaimg.cn/1645815691/180/40054149700/0","1","",""
"3936924009945413","3936924009945413","2385035012","3936891051274142","1454119291","0","0","0","","//@LR机器学习计算机视觉:转发微博","1315578141","310","128","326","1552","379","Jaco_less","Jaco_less","Serve the people .","m","11","8","","","220","北京 海淀区","http://tp1.sinaimg.cn/2385035012/180/5681958403/1","1","",""
"3936925008234201","3936925008234201","1887390045","3936891051274142","1454119529","0","0","0","","//@LR机器学习计算机视觉:转发微博","1312017531","427","188","3","222","219","goodwin_Bruce","goodwin_Bruce","人丑就要多锻炼","m","42","8","","","220","湖北 荆门","http://tp2.sinaimg.cn/1887390045/180/5747221705/1","1","",""
"3936926769587566","3936926769587566","1908599781","3936891051274142","1454119949","0","0","0","","//@LR机器学习计算机视觉:转发微博","1293855365","584","34","13","28727","285","Noodles-Xu","Noodles-Xu","成功才快乐","m","31","15","","","-1","上海 浦东新区","http://tp2.sinaimg.cn/1908599781/180/1298424803/1","1","",""
"3936927721817305","3936927721817305","1741850311","3936868934334950","1454120176","0","0","0","","//@hbyido:转发微博","1295340222","79","23","31","7752","603","nemochina","nemochina","Hello, world.","f","11","8","","","-1","北京 海淀区","http://tp4.sinaimg.cn/1741850311/180/5719287207/0","1","",""
"3936929978056860","3936929978056860","2607492470","3936849615221763","1454120713","1","0","0","转发微博","转发微博","1323804079","159","51","314","1853","694","Yihsiung_CSU","Yihsiung_CSU","","m","43","1","","","-1","湖南 长沙","http://tp3.sinaimg.cn/2607492470/180/40047056816/1","1","",""
"3936929995534845","3936929995534845","1880259877","3936849615221763","1454120718","0","0","0","转发微博","转发微博","1291280110","26","6","1","292","152","skull_skull","skull_skull","","m","21","1","","","-1","辽宁 沈阳","http://tp2.sinaimg.cn/1880259877/180/0/1","1","",""
"3936933598240885","3936933598240885","1478847662","3936891051274142","1454121577","0","0","0","","//@LR机器学习计算机视觉:转发微博","1254488372","244","4","315","1960","572","Jessica紫凝","Jessica紫凝","","f","44","1","","","-1","广东 广州","http://tp3.sinaimg.cn/1478847662/180/1255621925/0","1","",""
"3936948210942773","3936948210942773","1405078654","3936849615221763","1454125061","1","0","0","转发微博","转发微博","1264485846","2808","269","977","3350","683","孙晓HFUT","孙晓HFUT","合肥工业大学 副教授http://sxhfut.sinaapp.com","m","34","1000","1","合肥工业大学副教授","0","安徽","http://tp3.sinaimg.cn/1405078654/180/5744712250/1","1","",""
"3936949738393273","3936949738393273","1820543447","3936849615221763","1454125425","0","0","0","转发微博","转发微博","1284680415","308","40","786","1151","903","桑了个小石头","桑了个小石头","","m","34","1","","","-1","安徽 合肥","http://tp4.sinaimg.cn/1820543447/180/22867097726/1","1","",""
"3936959154189337","3936959154189337","1847725977","3936849615221763","1454127670","0","0","0","转发微博","转发微博","1288886504","15","0","13","4078","44","陆璎","陆璎","陆璎","m","400","1000","","","-1","海外","http://tp2.sinaimg.cn/1847725977/180/5740983454/1","1","",""
"3936960697421412","3936960697421412","3184650322","3936948210942773","1454128038","0","0","0","","//@孙晓HFUT:转发微博","1360405991","28","2","8","3198","97","aszxm","aszxm","","m","11","8","","","-1","北京 海淀区","http://tp3.sinaimg.cn/3184650322/180/5674567914/1","1","",""
"3936966292323050","3936966292323050","3823464787","3936849615221763","1454129371","0","0","0","转发微博","转发微博","1380506885","58","30","2","418","224","Simons_Road","Simons_Road","积淀","m","31","12","","","-1","上海 闵行区","http://tp4.sinaimg.cn/3823464787/180/5703666172/1","1","",""
"3936967827784251","3936967827784251","1191426681","3936849615221763","1454129738","0","0","0","转发微博","转发微博","1280229236","32","2","2","119","158","无声的落幕","无声的落幕","人生是需要规划的，最起码是需要方向的！","m","35","1","","","-1","福建 福州","http://tp2.sinaimg.cn/1191426681/180/5634822111/1","1","",""
"3936969816474742","3936969816474742","2618154045","3936849615221763","1454130212","0","0","0","转发微博","转发微博","1329306536","26","10","1757","534","184","甘庄子的不良少年","甘庄子的不良少年","Hello World","m","51","7","","","-1","四川 绵阳","http://tp2.sinaimg.cn/2618154045/180/5704073095/1","1","",""
"3936983724009437","3936983724009437","3735078562","3936849615221763","1454133528","0","0","0","转发微博","转发微博","1377128895","55","4","2","9371","163","行者行殇","行者行殇","","m","43","1","","","-1","湖南 长沙","http://tp3.sinaimg.cn/3735078562/180/5672096727/1","1","",""
"3936999834717509","3936999834717509","1737757442","3936849615221763","1454137369","0","0","0","转发微博","转发微博","1273390778","168","82","1081","2225","290","时代之福","时代之福","追寻伟大的梦想，你不会遇到竞争！","m","11","8","","","-1","北京 海淀区","http://tp3.sinaimg.cn/1737757442/180/22865550214/1","1","",""
"3937002732838664","3937002732838664","3845639016","3936849615221763","1454138059","0","0","0","转发微博","转发微博","1381651754","9","5","20","369","105","Jimmy已经被人注册了","Jimmy已经被人注册了","我不是帅哥，请不要关注我！","m","35","2","","","-1","福建 厦门","http://tp1.sinaimg.cn/3845639016/180/0/1","1","",""
"3937008114662030","3937008114662030","1736727390","3936891051274142","1454139343","0","0","0","","//@LR机器学习计算机视觉: 转发微博","1332685652","12","1","9","3980","115","师傅的方式","师傅的方式","","m","36","10","","","-1","江西 抚州","http://tp3.sinaimg.cn/1736727390/180/0/1","1","",""
"3937008730946183","3937008730946183","1595647243","3936891051274142","1454139489","0","0","0","","//@LR机器学习计算机视觉:转发微博","1256735546","412","111","56","1122","268","晚晴也是晴","晚晴也是晴","Inner peace","m","34","1","","","220","安徽 合肥","http://tp4.sinaimg.cn/1595647243/180/22864506466/1","1","",""
"3937012761079480","3937012761079480","5048162521","3936849615221763","1454140451","0","0","0","转发微博","转发微博","1393327057","11","2","0","45","15","__刘晗__","__刘晗__","Let machine see the world .","m","21","1","","","-1","辽宁 沈阳","http://tp2.sinaimg.cn/5048162521/180/5747844300/1","1","",""
"3937013625595510","3937013625595510","1742011211","3936891051274142","1454140657","0","0","0","","//@LR机器学习计算机视觉: 转发微博","1317890193","410","53","24967","30777","1971","李鸢gasover","李鸢gasover","心如工画师，能画诸世间。五蕴悉从生，无法而不造。","m","50","7","","","-1","重庆 九龙坡区","http://tp4.sinaimg.cn/1742011211/180/5612873002/1","1","",""
"3937026065708722","3937026065708722","1495199125","3936849615221763","1454143623","0","0","0","转发微博","转发微博","1376540122","13","0","1","1950","28","isoft的天空","isoft的天空","","m","100","1000","","","-1","其他","http://tp2.sinaimg.cn/1495199125/180/0/1","1","",""
"3937055124344633","3937055124344633","1780290611","3936849615221763","1454150551","1","0","0","转发微博","转发微博","1279633212","176","35","0","2822","1126","xiaoliang008","xiaoliang008","","m","81","2","","","-1","香港 中西区","http://tp4.sinaimg.cn/1780290611/180/0/1","1","",""
"3937056684624129","3937056684624129","5784948194","3937055124344633","1454150923","0","0","0","","//@xiaoliang008:转发微博","1449516741","3","1","0","41","104","YimingLin-","YimingLin-","","m","400","2","","","-1","海外 英国","http://tp3.sinaimg.cn/5784948194/180/5746166368/1","1","",""
"3937078724957107","3937078724957107","1801670272","3936849615221763","1454156178","0","0","0","@我的印象笔记","@我的印象笔记","1282901053","38","9","17","610","156","Nelsonfly","Nelsonfly","","m","44","2","","","-1","广东 韶关","http://tp1.sinaimg.cn/1801670272/180/0/1","1","",""
"3937079786144205","3937079786144205","1841021751","3936849615221763","1454156431","0","0","0","转发微博","转发微博","1305524393","119","35","1","1629","421","RonyBai","RonyBai","民工","m","11","8","","","-1","北京 海淀区","http://tp4.sinaimg.cn/1841021751/180/5663751733/1","1","",""
"3937124187508455","3937124187508455","1646706835","3936849615221763","1454167017","1","0","0","转发微博","转发微博","1252729615","3524","304","734","52563","1377","hbyido","hbyido","记录时代","m","33","1","","","-1","浙江 杭州","http://tp4.sinaimg.cn/1646706835/180/40090027455/1","","",""
"3937127970932826","3937127970932826","1164613980","3937124187508455","1454167919","0","0","0","","//@hbyido:转发微博","1292034780","135","9","8","740","265","鹤回理塘","鹤回理塘","公安部三所","m","31","1","","","-1","上海 黄浦区","http://tp1.sinaimg.cn/1164613980/180/0/1","1","",""
"3937133490447773","3937133490447773","5717378525","3936849615221763","1454169235","0","0","0","转发微博","转发微博","1443930624","33","9","15","56","638","瑞德678","瑞德678","","m","400","16","","","-1","海外 其他","http://tp2.sinaimg.cn/5717378525/180/5748987543/1","","",""
