id,mid,uid,parent,t,reposts_count,attitudes_count,comments_count,text,original_text,user_created_at,followers_count,bi_followers_count,favourites_count,statuses_count,friends_count,username,screen_name,user_description,gender,province,city,verified,verified_reason,verified_type,user_location,user_avatar,user_geo_enabled,picture,geo
"3932287751728626","3932287751728626","2100610530","3932282228775726","1453013921","0","0","0","","//@LR机器学习计算机视觉://@smallreed2: 转发微博","1325776856","262","82","99","1840","241","槟糖微博","槟糖微博","坚信你所做的，并坚持做下去。","m","44","3","","","-1","广东 深圳","http://tp3.sinaimg.cn/2100610530/180/40007603275/1","1","",""
"3932288121083799","3932288121083799","3184650322","3932266604055887","1453014008","0","0","0","转发微博","转发微博","1360405991","28","2","8","3198","97","aszxm","aszxm","","m","11","8","","","-1","北京 海淀区","http://tp3.sinaimg.cn/3184650322/180/5674567914/1","1","",""
"3932288443902594","3932288443902594","2857431282","3932266604055887","1453014086","0","0","0","转发微博","转发微博","1341157725","294","96","46","477","513","LeonKa0","LeonKa0","machine learning and distributed system and data science rookie.","m","400","1000","","","220","海外","http://tp3.sinaimg.cn/2857431282/180/5748152233/1","1","",""
"3932289606590113","3932289606590113","2959733554","3932282228775726","1453014363","0","0","0","","//@LR机器学习计算机视觉: //@smallreed2: 转发微博","1345469402","204","97","45","947","315","汪浩好好学习","汪浩好好学习","无呜呜无","m","41","13","","","-1","河南 南阳","http://tp3.sinaimg.cn/2959733554/180/5700298185/1","1","",""
"3932290327785123","3932290327785123","1712745640","3932282228775726","1453014534","0","0","0","@有道云笔记收藏 @我的印象笔记","@有道云笔记收藏 @我的印象笔记 //@LR机器学习计算机视觉: //@smallreed2: 转发微博","1268793719","1192","289","10023","10828","1084","进击的奉山","进击的奉山","Learn from open source","m","33","1","","","220","浙江 杭州","http://tp1.sinaimg.cn/1712745640/180/5712912223/1","","",""
"3932293167401638","3932293167401638","2174429515","3932266604055887","1453015212","0","0","0","@我的印象笔记","@我的印象笔记","1307859572","26","19","3","3476","253","GULEMU","GULEMU","","m","61","1","","","-1","陕西 西安","http://tp4.sinaimg.cn/2174429515/180/5676680433/1","1","",""
"3932295297682305","3932295297682305","3735078562","3932266604055887","1453015720","0","0","0","转发微博","转发微博","1377128895","55","4","2","9371","163","行者行殇","行者行殇","","m","43","1","","","-1","湖南 长沙","http://tp3.sinaimg.cn/3735078562/180/5672096727/1","1","",""
"3932295885184234","3932295885184234","1365468901","3932282228775726","1453015860","0","1","0","","//@LR机器学习计算机视觉://@smallreed2: 转发微博","1321110863","28","11","76","1253","110","Jacky-HIT","Jacky-HIT","计算机视觉，机器学习","m","23","1","","","-1","黑龙江 哈尔滨","http://tp2.sinaimg.cn/1365468901/180/5737411647/1","1","",""
"3932301869893859","3932301869893859","5673221941","3932266604055887","1453017287","0","0","0","转发微博","转发微博","1439203773","7","2","0","64","67","菜根007","菜根007","世界其实没有那么复杂，很多事情都是物理导向的结果","m","11","8","","","-1","北京 海淀区","http://tp2.sinaimg.cn/5673221941/180/5737341150/1","1","",""
"3932305028139523","3932305028139523","5364786900","3932266604055887","1453018040","0","0","0","转发微博","转发微博","1415618617","3","0","2","3521","71","LightmanLiu","LightmanLiu","","m","21","2","","","-1","辽宁 大连","http://tp1.sinaimg.cn/5364786900/180/0/1","1","",""
"3932306731812311","3932306731812311","2192046672","3932266604055887","1453018446","0","0","0","转发微博","转发微博","1308914889","38","10","2","348","167","请叫我大师兄啦","请叫我大师兄啦","","m","33","1","","","-1","浙江 杭州","http://tp1.sinaimg.cn/2192046672/180/22835428722/1","1","",""
"3932307213619784","3932307213619784","1495199125","3932266604055887","1453018561","0","0","0","转发微博","转发微博","1376540122","13","0","1","1950","28","isoft的天空","isoft的天空","","m","100","1000","","","-1","其他","http://tp2.sinaimg.cn/1495199125/180/0/1","1","",""
"3932308950182743","3932308950182743","1736727390","3932282228775726","1453018975","0","0","0","","//@LR机器学习计算机视觉: //@smallreed2: 转发微博","1332685652","12","1","9","3980","115","师傅的方式","师傅的方式","","m","36","10","","","-1","江西 抚州","http://tp3.sinaimg.cn/1736727390/180/0/1","1","",""
"3932310132671923","3932310132671923","2100610530","3932282228775726","1453019257","0","0","0","","//@LR机器学习计算机视觉://@smallreed2: 转发微博","1325776856","262","82","99","1840","241","槟糖微博","槟糖微博","坚信你所做的，并坚持做下去。","m","44","3","","","-1","广东 深圳","http://tp3.sinaimg.cn/2100610530/180/40007603275/1","1","",""
"3932320182073248","3932320182073248","1839896195","3932266604055887","1453021653","0","0","0","转发微博","转发微博","1288104171","202","84","11","1833","152","我张小建","我张小建","需求驱动技术。","m","12","4","","","-1","天津 南开区","http://tp4.sinaimg.cn/1839896195/180/5723733973/1","1","",""
"3932326255775678","3932326255775678","1271177165","3932266604055887","1453023101","0","0","0","又一力作！","又一力作！","1290223340","40","3","202","696","103","IVonHB","IVonHB","做自己！","m","11","8","","","-1","北京 海淀区","http://tp2.sinaimg.cn/1271177165/180/5601862263/1","1","",""
"3932333432185890","3932333432185890","1993257955","3932266604055887","1453024812","0","0","0","转发微博","转发微博","1298703549","142","34","6","6665","133","你大爷围观","你大爷围观","","m","11","2","","","-1","北京 西城区","http://tp4.sinaimg.cn/1993257955/180/22842288871/1","1","",""
"3932337551046243","3932337551046243","1212124513","3932266604055887","1453025794","0","0","0","转发微博","转发微博","1311816865","20","1","123","411","19","running_doggy","running_doggy","","m","33","1","","","-1","浙江 杭州","http://tp2.sinaimg.cn/1212124513/180/5726556522/1","1","",""
"3932337887015185","3932337887015185","2362412930","3932266604055887","1453025874","0","0","0","转发微博","转发微博","1314767370","47","12","5","12061","404","wht_121","wht_121","资料收集狂","m","12","6","","","-1","天津 红桥区","http://tp3.sinaimg.cn/2362412930/180/5746698944/1","1","",""
"3932347047257578","3932347047257578","2014541273","3932266604055887","1453028057","0","0","0","转发微博","转发微博","1299639391","67","11","7","2511","71","Stwrdy","Stwrdy","I am a Keeper","m","400","15","","","-1","海外 日本","http://tp2.sinaimg.cn/2014541273/180/5612267514/1","1","",""
"3932349970774985","3932349970774985","2511504650","3932266604055887","1453028755","0","0","0","转发微博","转发微博","1320300492","82","75","1","1060","172","ycp107被抢注","ycp107被抢注","龙腾虎跃","m","32","1","","","-1","江苏 南京","http://tp3.sinaimg.cn/2511504650/180/5625368075/1","1","",""
"3932350872014737","3932350872014737","1847725977","3932266604055887","1453028970","0","0","0","转发微博","转发微博","1288886504","15","0","13","4084","44","陆璎","陆璎","陆璎","m","400","1000","","","-1","海外","http://tp2.sinaimg.cn/1847725977/180/5740983454/1","1","",""
"3932352100707726","3932352100707726","1595647243","3932282228775726","1453029262","0","0","1","明天有事情干了[赞]","明天有事情干了[赞]//@LR机器学习计算机视觉: //@smallreed2: 转发微博","1256735546","412","111","56","1122","268","晚晴也是晴","晚晴也是晴","Inner peace","m","34","1","","","220","安徽 合肥","http://tp4.sinaimg.cn/1595647243/180/22864506466/1","1","",""
"3932364578908778","3932364578908778","1885656943","3932266604055887","1453032238","0","0","0","转发微博","转发微博","1301322468","200","91","592","305","372","Dery_HIT","Dery_HIT","包拯黑炭猪","m","23","1","","","-1","黑龙江 哈尔滨","http://tp4.sinaimg.cn/1885656943/180/22840582904/1","1","",""
"3932365065403602","3932365065403602","2750521522","3932266604055887","1453032354","0","0","0","Repost","Repost","1352187502","64","13","7","598","248","张声超_行无疆","张声超_行无疆","知己，行远","m","44","1","","","-1","广东 广州","http://tp3.sinaimg.cn/2750521522/180/5734761951/1","1","",""
"3932371365459732","3932371365459732","1868547943","3932266604055887","1453033855","0","0","0","转发微博","转发微博","1290234872","386","144","112","2786","312","一吨咖啡","一吨咖啡","基本上算是个正常人～","m","400","18","","","220","海外 韩国","http://tp4.sinaimg.cn/1868547943/180/5723825404/1","1","",""
"3932372103452402","3932372103452402","1244843177","3932282228775726","1453034032","0","0","0","","//@LR机器学习计算机视觉: //@smallreed2: 转发微博","1364179606","45","9","34","3992","342","hnlyjzh","hnlyjzh","","m","11","1","","","-1","北京 东城区","http://tp2.sinaimg.cn/1244843177/180/0/1","1","",""
"3932391938486404","3932391938486404","1978611182","3932266604055887","1453038761","0","0","0","转发微博","转发微博","1299400755","22","8","8","202","232","林LynChris","林LynChris","吃货","m","11","8","","","-1","北京 海淀区","http://tp3.sinaimg.cn/1978611182/180/5728889796/1","1","",""
"3932397114101676","3932397114101676","2494720710","3932266604055887","1453039994","0","0","0","转发微博","转发微博","1319604549","2877","226","253","1085","449","吴亮亮_RUC","吴亮亮_RUC","自从那天，我便深深爱上你","m","11","1000","1","     
HTML5前端开发工程师
  网页设计师","0","北京","http://tp3.sinaimg.cn/2494720710/180/5738726469/1","1","",""
"3932397521815059","3932397521815059","1908599781","3932282228775726","1453040091","0","0","0","","//@LR机器学习计算机视觉://@smallreed2: 转发微博","1293855365","584","34","13","28727","285","Noodles-Xu","Noodles-Xu","成功才快乐","m","31","15","","","-1","上海 浦东新区","http://tp2.sinaimg.cn/1908599781/180/1298424803/1","1","",""
"3932398980591604","3932398980591604","5099430913","3932266604055887","1453040439","0","0","0","转发微博","转发微博","1396949948","7","1","1","207","90","冷色调0o","冷色调0o","","m","37","10","","","-1","山东 威海","http://tp2.sinaimg.cn/5099430913/180/0/1","1","",""
"3932405276433019","3932405276433019","2505941102","3932282228775726","1453041941","0","0","0","","//@LR机器学习计算机视觉://@smallreed2: 转发微博","1324619342","9","1","2","17","62","Awara_ML","Awara_ML","年轻就是资本 吃苦的资本","m","43","1","","","-1","湖南 长沙","http://tp3.sinaimg.cn/2505941102/180/5740383267/1","1","",""
"3932417193128691","3932417193128691","1645815691","3932266604055887","1453044782","0","0","0","转发微博","转发微博","1293873131","367","29","576","20147","1400","亭林漠漠","亭林漠漠","思路比苦干重要，方向比努力重要！","f","400","1","","","-1","海外 美国","http://tp4.sinaimg.cn/1645815691/180/40054149700/0","1","",""
"3932420509980433","3932420509980433","5756527966","3932282228775726","1453045572","0","0","0","@我的印象笔记","@我的印象笔记 //@LR机器学习计算机视觉://@smallreed2: 转发微博","1447250460","5","0","0","795","51","机器学习学习者_73172","机器学习学习者_73172","","m","51","1","","","-1","四川 成都","http://tp3.sinaimg.cn/5756527966/180/0/1","1","",""
"3932425593701191","3932425593701191","5120256435","3932266604055887","1453046785","0","0","0","转发微博","转发微博","1402557630","8","3","0","643","76","探路随心","探路随心","","m","22","1","","","-1","吉林 长春","http://tp4.sinaimg.cn/5120256435/180/5707497080/1","1","",""
"3932442589206566","3932442589206566","5315543133","3932266604055887","1453050837","0","1","0","Mark！","Mark！","1412151765","18","8","45","53","99","神困局局长小贝","神困局局长小贝","摸爬滚打，不负功名尘土；读万卷书，看清浩月繁星","m","33","3","","","-1","浙江 温州","http://tp2.sinaimg.cn/5315543133/180/5745985562/1","1","",""
"3932446796465254","3932446796465254","5717652978","3932282228775726","1453051840","0","0","0","","//@LR机器学习计算机视觉://@smallreed2: 转发微博","1443947357","3","0","0","103","322","hsingjun15555","hsingjun15555","","m","400","1","","","-1","海外 美国","http://tp3.sinaimg.cn/5717652978/180/5738914717/1","1","",""
"3932461656333214","3932461656333214","2798235231","3932266604055887","1453055383","10","1","0","转发微博","转发微博","1338954412","1008","50","192","4897","442","Kevin_机器学习_CA","Kevin_机器学习_CA","","m","11","1000","","","-1","北京","http://tp4.sinaimg.cn/2798235231/180/40051702063/1","1","",""
"3932462851555229","3932462851555229","2299038293","3932461656333214","1453055668","0","0","0","","//@Kevin_机器学习_CA:转发微博","1313124198","37","17","17","225","238","萌芽Sean","萌芽Sean","倒立行走的人","m","23","1","","","-1","黑龙江 哈尔滨","http://tp2.sinaimg.cn/2299038293/180/5726957340/1","1","",""
"3932474666803660","3932474666803660","1434301552","3932266604055887","1453058485","0","0","0","Repost","Repost","1280106372","34","2","2","667","36","OliviaTheBunny","OliviaTheBunny","Hello World!","f","400","1","","","-1","海外 美国","http://tp1.sinaimg.cn/1434301552/180/5605933122/0","1","",""
"3932548406976375","3932548406976375","2062770183","3932461656333214","1453076066","7","0","1","","//@Kevin_机器学习_CA:转发微博","1301756254","895","410","4280","1027","991","葛仕明_CV","葛仕明_CV","中国科学院硕士生导师，视频分析、计算机视觉，增强现实，数据挖掘","m","11","5","1","    中国科学院信息工程研究所  职员","0","北京 朝阳区","http://tp4.sinaimg.cn/2062770183/180/5648729901/1","1","",""
"3932554170157443","3932554170157443","2600101140","3932548406976375","1453077440","0","0","0","","//@葛仕明_CV: //@Kevin_机器学习_CA:转发微博","1323505032","246","132","10","2119","928","zx_confidence","zx_confidence","做自信的我，超越自己。","m","11","8","","","220","北京 海淀区","http://tp1.sinaimg.cn/2600101140/180/5718582954/1","1","",""
"3932555629574146","3932555629574146","3612479793","3932548406976375","1453077788","0","0","0","","//@葛仕明_CV: //@Kevin_机器学习_CA:转发微博","1374829577","763","394","37","2702","1997","数据挖掘与机器学习","数据挖掘与机器学习","团队承接大数据分析与挖掘，大数据解决方案等项目，有需求欢迎私信！","m","21","1","","","-1","辽宁 沈阳","http://tp2.sinaimg.cn/3612479793/180/5710734641/1","1","",""
"3932569495692808","3932569495692808","3006537967","3932461656333214","1453081094","0","0","0","","//@Kevin_机器学习_CA: 转发微博","1351253166","90","26","5","602","272","jacobian_T","jacobian_T","","m","31","12","","","-1","上海 闵行区","http://tp4.sinaimg.cn/3006537967/180/40025836819/1","1","",""
"3932579407237815","3932579407237815","3209669611","3932548406976375","1453083457","4","1","1","","//@葛仕明_CV: //@Kevin_机器学习_CA:转发微博","1357026894","6561","388","352","19468","959","LR机器学习计算机视觉","LR机器学习计算机视觉","北京工业大学软件学院讲师李蓉，专注计算机视觉和机器学习","f","11","5","","","-1","北京 朝阳区","http://tp4.sinaimg.cn/3209669611/180/5675509658/0","1","",""
"3932584876632973","3932584876632973","1451053557","3932266604055887","1453084761","0","0","0","转发微博","转发微博","1309697836","43","2","11","1356","201","floridasun","floridasun","","f","35","5","","","-1","福建 泉州","http://tp2.sinaimg.cn/1451053557/180/0/0","1","",""
"3932585631295139","3932585631295139","1077763671","3932266604055887","1453084941","0","0","0","当时我们也用这方案来着>.< 工期太紧，工期太紧啊。。","当时我们也用这方案来着>.< 工期太紧，工期太紧啊。。","1329617449","57","22","1","33","91","张睿欣tencent","张睿欣tencent","新时代来临了","m","31","5","","","-1","上海 长宁区","http://tp4.sinaimg.cn/1077763671/180/5629012401/1","1","",""
"3932601750610679","3932601750610679","3290056601","3932266604055887","1453088784","0","0","0","Repost","Repost","1369653578","29","15","13","1815","70","流茫_MachineLearning","流茫_MachineLearning","Nothing is impossible! football！","m","32","1","","","-1","江苏 南京","http://tp2.sinaimg.cn/3290056601/180/40024411445/1","1","",""
"3932675339330279","3932675339330279","1779501337","3932579407237815","1453106329","0","0","0","","//@LR机器学习计算机视觉://@葛仕明_CV: //@Kevin_机器学习_CA:转发微博","1291814988","316","162","539","4529","682","Fan不Fan","Fan不Fan","纵使世间充满不幸和苦难，我乐意发现希望和梦想，愉快奋斗。","m","44","3","","","-1","广东 深圳","http://tp2.sinaimg.cn/1779501337/180/5668773782/1","1","",""
"3932688991646334","3932688991646334","2996507214","3932579407237815","1453109584","0","0","0","","//@LR机器学习计算机视觉://@葛仕明_CV: //@Kevin_机器学习_CA:转发微博","1347272306","119","24","21","7664","471","1000sprites","1000sprites","上海理工大学，光电信息与计算机工程学院，网络计算实验室，一路向前大数据推荐算法团队。","m","31","10","","","-1","上海 杨浦区","http://tp3.sinaimg.cn/2996507214/180/40073365136/1","1","",""
"3932721749323672","3932721749323672","2314399627","3932266604055887","1453117393","0","0","0","转发微博","转发微博","1313895781","73","9","0","561","90","专注PRML","专注PRML","模式识别、机器学习和图像处理的入门小白，要跟随大神们的脚步，走得更远Y(^_^)Y","m","23","1","","","-1","黑龙江 哈尔滨","http://tp4.sinaimg.cn/2314399627/180/5664662870/1","1","",""
"3932723117165974","3932723117165974","1646706835","3932266604055887","1453117720","1","0","0","转发微博","转发微博","1252729615","3524","304","734","52563","1377","hbyido","hbyido","记录时代","m","33","1","","","-1","浙江 杭州","http://tp4.sinaimg.cn/1646706835/180/40090027455/1","","",""
"3932905993135417","3932905993135417","1680588927","3932723117165974","1453161321","0","0","0","","//@hbyido:转发微博","1355031213","16","4","7","582","26","Pierre_Hao","Pierre_Hao","从事行业：深度学习","m","32","1","","","-1","江苏 南京","http://tp4.sinaimg.cn/1680588927/180/5722503511/1","1","",""
"3932910983883213","3932910983883213","3850850547","3932266604055887","1453162511","0","0","0","转发微博","转发微博","1381676397","17","1","1","1762","133","樊永显","樊永显","","m","45","3","","","-1","广西 桂林","http://tp4.sinaimg.cn/3850850547/180/5701265139/1","1","",""
"3932937143516065","3932937143516065","2476410630","3932579407237815","1453168748","0","0","0","","//@LR机器学习计算机视觉://@葛仕明_CV: //@Kevin_机器学习_CA:转发微博","1318934746","120","48","11","859","204","gleefeng","gleefeng","政经观察","m","35","2","","","-1","福建 厦门","http://tp3.sinaimg.cn/2476410630/180/5625211060/1","1","",""
"3933080488035065","3933080488035065","1816512247","3932266604055887","1453202924","0","0","0","转发微博","转发微博","1284044204","122","31","241","2112","119","非典型性金牛","非典型性金牛","","m","11","8","","","-1","北京 海淀区","http://tp4.sinaimg.cn/1816512247/180/5617869507/1","1","",""
"3933332301293210","3933332301293210","5392553860","3932266604055887","1453262960","0","0","0","转发微博","转发微博","1417256906","8","0","3","277","44","乖乖站好444","乖乖站好444","keep silence, make money","m","51","1","","","-1","四川 成都","http://tp1.sinaimg.cn/5392553860/180/5741049874/1","1","",""
