id,mid,uid,parent,t,reposts_count,attitudes_count,comments_count,text,original_text,user_created_at,followers_count,bi_followers_count,favourites_count,statuses_count,friends_count,username,screen_name,user_description,gender,province,city,verified,verified_reason,verified_type,user_location,user_avatar,user_geo_enabled,picture,geo
"3936604223437340","3936604223437340","2884386252","3936599123375862","1454043047","0","0","0","转发微博","转发微博","1343700707","485","241","2","2723","373","G小调的Qing歌","G小调的Qing歌","戴劭勍 你知道就算大雨让这座城市颠倒，我会给你怀抱","m","35","2","","","-1","福建 厦门","http://tp1.sinaimg.cn/2884386252/180/5746587868/1","1","",""
"3936606454574005","3936606454574005","1900227453","3936599123375862","1454043580","0","0","0","转发微博","转发微博","1293026707","149","98","9","779","499","hhuyanwangbo","hhuyanwangbo","站在历史的风陵渡口，瞭望太阳的霞光万丈。","m","32","1","","","-1","江苏 南京","http://tp2.sinaimg.cn/1900227453/180/5628672481/1","1","",""
"3936607272494186","3936607272494186","2630820703","3936599123375862","1454043775","0","0","0","转发微博","转发微博","1330219770","153","48","23","2847","369","闫新庆","闫新庆","关注于物联网和移动社交网络的研究","m","41","1","","","-1","河南 郑州","http://tp4.sinaimg.cn/2630820703/180/5672221023/1","1","",""
"3936607369053867","3936607369053867","2036219547","3936599123375862","1454043798","0","0","0","转发微博","转发微博","1302274130","130","55","480","813","570","迷惘qss","迷惘qss","一切美好 只是昨日沉醉 淡淡苦涩 才是今天滋味 想想明天 又是日晒风吹 再苦再累 无惧无畏","m","11","8","","","-1","北京 海淀区","http://tp4.sinaimg.cn/2036219547/180/5597241547/1","1","",""
"3936607654276233","3936607654276233","1976442307","3936599123375862","1454043866","1","1","0","#松鼠存储#","#松鼠存储#","1298019242","2147","82","42","3650","492","赵_志_勇","赵_志_勇","机器学习，数据挖掘，个人博客http://blog.csdn.net/google19890102","m","11","8","","","-1","北京 海淀区","http://tp4.sinaimg.cn/1976442307/180/5684064176/1","1","",""
"3936609219147560","3936609219147560","2362412930","3936599123375862","1454044239","0","0","0","转发微博","转发微博","1314767370","47","12","5","12061","404","wht_121","wht_121","资料收集狂","m","12","6","","","-1","天津 红桥区","http://tp3.sinaimg.cn/2362412930/180/5746698944/1","1","",""
"3936609831750891","3936609831750891","1787232681","3936599123375862","1454044385","0","0","0","转发微博","转发微博","1361004947","20","15","242","2970","77","十一只绵羊","十一只绵羊","看来要抓紧时间了。","m","33","1","","","-1","浙江 杭州","http://tp2.sinaimg.cn/1787232681/180/5726674338/1","","",""
"3936609873170424","3936609873170424","1742011211","3936599123375862","1454044395","0","0","0","转发微博","转发微博","1317890193","410","53","24967","30777","1971","李鸢gasover","李鸢gasover","心如工画师，能画诸世间。五蕴悉从生，无法而不造。","m","50","7","","","-1","重庆 九龙坡区","http://tp4.sinaimg.cn/1742011211/180/5612873002/1","1","",""
"3936611303405344","3936611303405344","3171203831","3936599123375862","1454044736","0","0","0","转发微博","转发微博","1354464410","17","7","7","47","72","回首又见T","回首又见T","Why so serious","m","32","5","","","-1","江苏 苏州","http://tp4.sinaimg.cn/3171203831/180/5735574271/1","1","",""
"3936612012262230","3936612012262230","1191426681","3936599123375862","1454044905","0","0","0","转发微博","转发微博","1280229236","32","2","2","119","158","无声的落幕","无声的落幕","人生是需要规划的，最起码是需要方向的！","m","35","1","","","-1","福建 福州","http://tp2.sinaimg.cn/1191426681/180/5634822111/1","1","",""
"3936612507111280","3936612507111280","3331891354","3936599123375862","1454045022","0","0","0","必看","必看","1366112509","53","23","0","686","112","wu_wenmin","wu_wenmin","推荐系统、机器学习、数据挖掘方向小白一枚","m","37","2","","","-1","山东 青岛","http://tp3.sinaimg.cn/3331891354/180/22881115523/1","1","",""
"3936614315472474","3936614315472474","1872845442","3936599123375862","1454045454","0","0","0","Repost","Repost","1289335660","72","48","4","959","174","詹海茂","詹海茂","","m","400","1","","","-1","海外 美国","http://tp3.sinaimg.cn/1872845442/180/5740922523/1","1","",""
"3936615736859303","3936615736859303","3209669611","3936599123375862","1454045793","3","0","1","转发微博","转发微博","1357026894","6561","388","352","19468","959","LR机器学习计算机视觉","LR机器学习计算机视觉","北京工业大学软件学院讲师李蓉，专注计算机视觉和机器学习","f","11","5","","","-1","北京 朝阳区","http://tp4.sinaimg.cn/3209669611/180/5675509658/0","1","",""
"3936622976797094","3936622976797094","3592105993","3936607654276233","1454047519","0","0","0","","//@赵_志_勇:#松鼠存储#","1375073478","26","11","2","721","367","这样一点儿都不酷","这样一点儿都不酷","","m","100","1000","","","-1","其他","http://tp2.sinaimg.cn/3592105993/180/5713833137/1","1","",""
"3936626390530338","3936626390530338","3188172950","3936615736859303","1454048332","0","0","0","","//@LR机器学习计算机视觉:转发微博","1373358336","16","2","2","1030","75","小兔的小葵","小兔的小葵","","m","11","8","","","-1","北京 海淀区","http://tp3.sinaimg.cn/3188172950/180/5735826310/1","1","",""
"3936631179977860","3936631179977860","1646706835","3936599123375862","1454049475","1","1","0","转发微博","转发微博","1252729615","3524","304","734","52563","1377","hbyido","hbyido","记录时代","m","33","1","","","-1","浙江 杭州","http://tp4.sinaimg.cn/1646706835/180/40090027455/1","","",""
"3936633067792251","3936633067792251","1931200601","3936599123375862","1454049925","0","0","0","转发微博","转发微博","1295709446","222","110","515","1539","1157","这个人今天努力了吗","这个人今天努力了吗","","m","31","13","","","-1","上海 宝山区","http://tp2.sinaimg.cn/1931200601/180/5722047340/1","1","",""
"3936636611804490","3936636611804490","2262061943","3936599123375862","1454050770","0","0","0","转发微博","转发微博","1311310044","60","6","0","6718","187","anch3or","anch3or","若批评不自由，则赞美无意义。","m","37","1","","","-1","山东 济南","http://tp4.sinaimg.cn/2262061943/180/5704671911/1","1","",""
"3936636901714392","3936636901714392","1931795551","3936599123375862","1454050839","0","0","0","转发微博","转发微博","1295774864","32","9","2","268","122","冬笋炒肉丝","冬笋炒肉丝","","m","33","1","","","-1","浙江 杭州","http://tp4.sinaimg.cn/1931795551/180/0/1","1","",""
"3936645415654832","3936645415654832","1908599781","3936615736859303","1454052869","1","0","0","","//@LR机器学习计算机视觉:转发微博","1293855365","584","34","13","28727","285","Noodles-Xu","Noodles-Xu","成功才快乐","m","31","15","","","-1","上海 浦东新区","http://tp2.sinaimg.cn/1908599781/180/1298424803/1","1","",""
"3936646292374292","3936646292374292","1908599781","3936599123375862","1454053078","0","0","0","转发微博","转发微博","1293855365","584","34","13","28727","285","Noodles-Xu","Noodles-Xu","成功才快乐","m","31","15","","","-1","上海 浦东新区","http://tp2.sinaimg.cn/1908599781/180/1298424803/1","1","",""
"3936665107943747","3936665107943747","1938575460","3936599123375862","1454057564","0","0","0","转发微博","转发微博","1297676341","64","3","16","5167","136","luweiming","luweiming","","m","33","1","","","-1","浙江 杭州","http://tp1.sinaimg.cn/1938575460/180/0/1","1","",""
"3936666097603735","3936666097603735","1697406404","3936599123375862","1454057800","0","0","0","转发微博","转发微博","1268611758","59","1","25","898","59","网_络","网_络","","m","11","8","","","-1","北京 海淀区","http://tp1.sinaimg.cn/1697406404/180/5625288553/1","1","",""
"3936685782186938","3936685782186938","2021592603","3936645415654832","1454062492","0","0","0","","//@Noodles-Xu://@LR机器学习计算机视觉:转发微博","1299935257","152","39","93","1650","218","Outofbounds","Outofbounds","我就是我，无可替代","m","32","10","","","-1","江苏 扬州","http://tp4.sinaimg.cn/2021592603/180/5741318935/1","1","",""
"3936692812086309","3936692812086309","5306772897","3936599123375862","1454064169","0","0","0","Repost","Repost","1411731082","110","8","31","528","1170","梁望望姐姐","梁望望姐姐","","f","400","2","","","-1","海外 英国","http://tp2.sinaimg.cn/5306772897/180/5707014435/0","1","",""
"3936693985634977","3936693985634977","5431044262","3936599123375862","1454064449","0","0","0","@我的印象笔记","@我的印象笔记","1418821324","2","1","11","647","124","cdsjun","cdsjun","","m","61","1","","","-1","陕西 西安","http://tp3.sinaimg.cn/5431044262/180/5748517839/1","1","",""
"3936700223059160","3936700223059160","2723566930","3936599123375862","1454065936","0","0","0","转发微博","转发微博","1329925695","35","4","25","1271","378","海外某某","海外某某","你即你想!","m","400","1","","","-1","海外 美国","http://tp3.sinaimg.cn/2723566930/180/0/1","","",""
"3936701909148273","3936701909148273","1712745640","3936599123375862","1454066338","0","0","0","@有道云笔记收藏","@有道云笔记收藏","1268793719","1192","289","10022","10827","1084","进击的奉山","进击的奉山","Learn from open source","m","33","1","","","220","浙江 杭州","http://tp1.sinaimg.cn/1712745640/180/5712912223/1","","",""
"3936715830152029","3936715830152029","2732251101","3936599123375862","1454069657","0","0","0","Repost","Repost","1337385093","38","3","0","233","44","Super飞鹰","Super飞鹰","","m","22","1","","","-1","吉林 长春","http://tp2.sinaimg.cn/2732251101/180/5632363840/1","1","",""
"3936716379216894","3936716379216894","3735078562","3936599123375862","1454069788","0","0","0","转发微博","转发微博","1377128895","55","4","2","9371","163","行者行殇","行者行殇","","m","43","1","","","-1","湖南 长沙","http://tp3.sinaimg.cn/3735078562/180/5672096727/1","1","",""
"3936722595080838","3936722595080838","2524761085","3936599123375862","1454071270","0","0","0","转发微博","转发微博","1332563731","171","62","3","890","415","小童靴爱上机器学习","小童靴爱上机器学习","自信坚强的我，越挫越勇","m","50","8","","","-1","重庆 南岸区","http://tp2.sinaimg.cn/2524761085/180/5650589983/1","1","",""
"3936725951056646","3936725951056646","5431044262","3936599123375862","1454072069","0","0","0","@我的印象笔记","@我的印象笔记","1418821324","2","1","11","647","124","cdsjun","cdsjun","","m","61","1","","","-1","陕西 西安","http://tp3.sinaimg.cn/5431044262/180/5748517839/1","1","",""
"3936744740986929","3936744740986929","5195298297","3936599123375862","1454076550","0","0","0","转发微博","转发微博","1403851199","16","2","36","554","74","华文ZJNU","华文ZJNU","NS, my targets!","m","33","1","","","-1","浙江 杭州","http://tp2.sinaimg.cn/5195298297/180/0/1","","",""
"3936753473423063","3936753473423063","5413598122","3936599123375862","1454078632","0","0","0","@我的印象笔记","@我的印象笔记","1418393121","440","21","0","28","66","CYjimmy","CYjimmy","一个没有故事的男同学.","m","44","3","","","-1","广东 深圳","http://tp3.sinaimg.cn/5413598122/180/5746440693/1","1","",""
"3936760478495494","3936760478495494","1645815691","3936599123375862","1454080302","0","0","0","转发微博","转发微博","1293873131","367","29","576","20147","1400","亭林漠漠","亭林漠漠","思路比苦干重要，方向比努力重要！","f","400","1","","","-1","海外 美国","http://tp4.sinaimg.cn/1645815691/180/40054149700/0","1","",""
"3936791939434169","3936791939434169","2123009421","3936599123375862","1454087803","0","0","0","@mark","@mark","1304703910","696","114","1823","10732","1052","扬州de小朱","扬州de小朱","I am interested in DataMining:Recommend System,Scoial Network Analysis!   Fighting for the PhD!  Stay hungry,Stay foolish!","m","32","1","","","-1","江苏 南京","http://tp2.sinaimg.cn/2123009421/180/5727774282/1","1","",""
"3936792807561794","3936792807561794","2287952254","3936599123375862","1454088010","0","0","0","转发微博","转发微博","1318825080","5","3","114","4639","149","海_大_星","海_大_星","","m","11","8","","","-1","北京 海淀区","http://tp3.sinaimg.cn/2287952254/180/5696636287/1","","",""
"3936797774023506","3936797774023506","2299387950","3936599123375862","1454089194","0","0","0","Repost","Repost","1312952043","153","18","5","3697","142","辰乡","辰乡","BI/摄影/旅游/乐盲/羽毛球","m","51","1","","","-1","四川 成都","http://tp3.sinaimg.cn/2299387950/180/5608012688/1","","",""
"3936842464740863","3936842464740863","1970542043","3936599123375862","1454099849","0","0","0","转发微博","转发微博","1297753938","210","63","16","3798","570","洪七Eric","洪七Eric","勿忘初心，我养花生。","m","21","1","","","-1","辽宁 沈阳","http://tp4.sinaimg.cn/1970542043/180/40097108920/1","1","",""
"3936890698563658","3936890698563658","1741850311","3936631179977860","1454111349","0","0","0","","//@hbyido:转发微博","1295340222","79","23","31","7752","603","nemochina","nemochina","Hello, world.","f","11","8","","","-1","北京 海淀区","http://tp4.sinaimg.cn/1741850311/180/5719287207/0","1","",""
"3936894347719633","3936894347719633","1741850311","3936599123375862","1454112218","0","0","0","转发微博","转发微博","1295340222","79","23","31","7752","603","nemochina","nemochina","Hello, world.","f","11","8","","","-1","北京 海淀区","http://tp4.sinaimg.cn/1741850311/180/5719287207/0","1","",""
"3936920515751521","3936920515751521","2100610530","3936599123375862","1454118458","0","0","0","转发微博","转发微博","1325776856","262","82","99","1840","241","槟糖微博","槟糖微博","坚信你所做的，并坚持做下去。","m","44","3","","","-1","广东 深圳","http://tp3.sinaimg.cn/2100610530/180/40007603275/1","1","",""
"3937087709623347","3937087709623347","2663985291","3936599123375862","1454158320","0","0","0","转发微博","转发微博","1331787960","334","89","17","4362","1216","读书以养心","读书以养心","无事便思有闲杂念头否，有事便思有粗浮意气否；得意便思有骄矜辞色否，失意便思有怨望情怀否。","m","44","1","","","-1","广东 广州","http://tp4.sinaimg.cn/2663985291/180/5679557193/1","1","",""
