id,mid,uid,parent,t,reposts_count,attitudes_count,comments_count,text,original_text,user_created_at,followers_count,bi_followers_count,favourites_count,statuses_count,friends_count,username,screen_name,user_description,gender,province,city,verified,verified_reason,verified_type,user_location,user_avatar,user_geo_enabled,picture,geo
"3936889109461409","3936889109461409","3209669611","3936879772296443","1454110970","13","3","1","","//@CASIA_ZhangQian: 转发微博","1357026894","6561","388","352","19468","959","LR机器学习计算机视觉","LR机器学习计算机视觉","北京工业大学软件学院讲师李蓉，专注计算机视觉和机器学习","f","11","5","","","-1","北京 朝阳区","http://tp4.sinaimg.cn/3209669611/180/5675509658/0","1","",""
"3936890828374039","3936890828374039","1270453892","3936889109461409","1454111380","0","0","0","","//@LR机器学习计算机视觉://@CASIA_ZhangQian: 转发微博","1272508594","186","66","10","420","548","pby5","pby5","逗逼一枚","m","12","7","","","-1","天津 塘沽区","http://tp1.sinaimg.cn/1270453892/180/5619860634/1","1","",""
"3936896746589161","3936896746589161","5536601162","3936870519883552","1454112790","0","0","0","转发微博","转发微博","1425109841","15","3","0","65","635","倒立者赢之道2015","倒立者赢之道2015","做自己想做的事","m","11","6","","","-1","北京 丰台区","http://tp3.sinaimg.cn/5536601162/180/5748219309/1","1","",""
"3936897812168560","3936897812168560","1835549387","3936870519883552","1454113045","0","0","0","转发微博","转发微博","1287655675","481","301","1199","9277","1730","宋超_美餐呢","宋超_美餐呢","","m","11","8","","","-1","北京 海淀区","http://tp4.sinaimg.cn/1835549387/180/5664629399/1","1","",""
"3936898906778170","3936898906778170","5161754670","3936870519883552","1454113306","0","0","0","转发微博","转发微博","1401597821","11","3","6","1752","162","穿山岩羊","穿山岩羊","什么都不懂","m","11","8","","","-1","北京 海淀区","http://tp3.sinaimg.cn/5161754670/180/5749091867/1","","",""
"3936901348106534","3936901348106534","2527635022","3936870519883552","1454113888","0","0","0","mark","mark","1343867598","147","41","0","469","105","FaceNix-Tony","FaceNix-Tony","非主流计算机视觉工程","m","44","3","1","    深圳斐视科技有限公司董事长兼首席执行官","0","广东 深圳","http://tp3.sinaimg.cn/2527635022/180/5741861960/1","1","",""
"3936901834236396","3936901834236396","5200232377","3936870519883552","1454114003","0","0","0","转发微博","转发微博","1404119707","6","2","2","213","126","visionli的小窝","visionli的小窝","","m","11","8","","","-1","北京 海淀区","http://tp2.sinaimg.cn/5200232377/180/0/1","1","",""
"3936902627512396","3936902627512396","1279936125","3936889109461409","1454114193","0","0","0","","//@LR机器学习计算机视觉: //@CASIA_ZhangQian: 转发微博","1266987528","59","6","3","820","213","haaard","haaard","","m","32","1","","","-1","江苏 南京","http://tp2.sinaimg.cn/1279936125/180/40052882116/1","1","",""
"3936903562643991","3936903562643991","1958347520","3936870519883552","1454114416","0","0","0","转发微博","转发微博","1304956005","75","40","5","430","455","欧几里二得","欧几里二得","独自等待.......","m","44","3","","","-1","广东 深圳","http://tp1.sinaimg.cn/1958347520/180/40021780257/1","1","",""
"3936905563454204","3936905563454204","1318535063","3936870519883552","1454114893","0","0","0","转发微博","转发微博","1264559426","28","2","7","454","56","红色的白色的","红色的白色的","","f","11","4","","","-1","北京 宣武区","http://tp4.sinaimg.cn/1318535063/180/5721607375/0","","",""
"3936907862230237","3936907862230237","2060740571","3936870519883552","1454115441","0","0","0","转发微博","转发微博","1301638835","71","30","0","171","81","ngng_ing","ngng_ing","","m","42","1","","","-1","湖北 武汉","http://tp4.sinaimg.cn/2060740571/180/0/1","1","",""
"3936910231364136","3936910231364136","1405078654","3936870519883552","1454116005","1","0","0","转发微博","转发微博","1264485846","2808","269","977","3350","683","孙晓HFUT","孙晓HFUT","合肥工业大学 副教授http://sxhfut.sinaapp.com","m","34","1000","1","合肥工业大学副教授","0","安徽","http://tp3.sinaimg.cn/1405078654/180/5744712250/1","1","",""
"3936910470755782","3936910470755782","1692120665","3936870519883552","1454116063","0","0","0","@mark","@mark","1265709302","191","88","7613","1640","1910","fly2left","fly2left","IT男，爱coding,爱linux...","m","31","15","","","-1","上海 浦东新区","http://tp2.sinaimg.cn/1692120665/180/5628566977/1","1","",""
"3936915809888561","3936915809888561","1654464704","3936870519883552","1454117336","0","0","0","转发微博","转发微博","1296902928","97","20","2","2994","187","msnqqer","msnqqer","模式识别和机器学习爱好者，希望能够做点自己喜欢的事情","m","44","19","","","-1","广东 东莞","http://tp1.sinaimg.cn/1654464704/180/0/1","1","",""
"3936916993359243","3936916993359243","5335247479","3936889109461409","1454117618","0","0","0","尼玛的","尼玛的//@LR机器学习计算机视觉://@CASIA_ZhangQian: 转发微博","1413513778","28","16","2","158","202","金子11979","金子11979","","m","100","1000","","","-1","其他","http://tp4.sinaimg.cn/5335247479/180/5708481079/1","1","",""
"3936923075020553","3936923075020553","1645815691","3936870519883552","1454119068","0","0","0","转发微博","转发微博","1293873131","367","29","576","20147","1400","亭林漠漠","亭林漠漠","思路比苦干重要，方向比努力重要！","f","400","1","","","-1","海外 美国","http://tp4.sinaimg.cn/1645815691/180/40054149700/0","1","",""
"3936926492929518","3936926492929518","2030945353","3936870519883552","1454119882","0","0","0","转发微博","转发微博","1372930287","27","1","4","89","18","NKU428","NKU428","沉重的骄傲","m","12","4","","","-1","天津 南开区","http://tp2.sinaimg.cn/2030945353/180/5713503603/1","1","",""
"3936927042168015","3936927042168015","1741850311","3936870519883552","1454120014","0","0","0","转发微博","转发微博","1295340222","79","23","31","7752","603","nemochina","nemochina","Hello, world.","f","11","8","","","-1","北京 海淀区","http://tp4.sinaimg.cn/1741850311/180/5719287207/0","1","",""
"3936927386112789","3936927386112789","1908599781","3936889109461409","1454120096","2","0","0","","//@LR机器学习计算机视觉://@CASIA_ZhangQian: 转发微博","1293855365","584","34","13","28727","285","Noodles-Xu","Noodles-Xu","成功才快乐","m","31","15","","","-1","上海 浦东新区","http://tp2.sinaimg.cn/1908599781/180/1298424803/1","1","",""
"3936927918852373","3936927918852373","1839896195","3936870519883552","1454120223","0","0","0","转发微博","转发微博","1288104171","202","84","11","1833","152","我张小建","我张小建","需求驱动技术。","m","12","4","","","-1","天津 南开区","http://tp4.sinaimg.cn/1839896195/180/5723733973/1","1","",""
"3936929764668652","3936929764668652","2607492470","3936870519883552","1454120662","0","0","0","转发微博","转发微博","1323804079","159","51","314","1853","694","Yihsiung_CSU","Yihsiung_CSU","","m","43","1","","","-1","湖南 长沙","http://tp3.sinaimg.cn/2607492470/180/40047056816/1","1","",""
"3936930066211644","3936930066211644","1265381707","3936889109461409","1454120735","0","0","0","","//@LR机器学习计算机视觉://@CASIA_ZhangQian: 转发微博","1267406274","119","16","2","815","283","吴烨Amri","吴烨Amri","搞脑子算法和机器学习疾病分析的吴烨.","m","33","1","","","-1","浙江 杭州","http://tp4.sinaimg.cn/1265381707/180/40075058632/1","1","",""
"3936930116885031","3936930116885031","2070304865","3936889109461409","1454120747","0","0","0","","//@LR机器学习计算机视觉: //@CASIA_ZhangQian: 转发微博","1312288057","149","31","22","381","257","玉书淋慧","玉书淋慧","优秀是一种习惯！！！","m","41","7","","","-1","河南 新乡","http://tp2.sinaimg.cn/2070304865/180/5608612699/1","1","",""
"3936931295776013","3936931295776013","1832486914","3936870519883552","1454121028","0","0","0","转发微博","转发微博","1285635895","38","4","11","201","494","C6000","C6000","","f","44","3","","","-1","广东 深圳","http://tp3.sinaimg.cn/1832486914/180/5688218296/0","","",""
"3936940157715629","3936940157715629","1898446311","3936889109461409","1454123141","0","0","0","这个好东西","这个好东西 //@LR机器学习计算机视觉://@CASIA_ZhangQian: 转发微博","1292848345","51","14","208","807","118","Williamdch","Williamdch","","m","11","8","","","-1","北京 海淀区","http://tp4.sinaimg.cn/1898446311/180/5741276841/1","1","",""
"3936945430660866","3936945430660866","5540804153","3936889109461409","1454124398","0","0","0","","//@LR机器学习计算机视觉://@CASIA_ZhangQian: 转发微博","1425364221","2","0","54","330","18","LittleRemy","LittleRemy","Remy is a little rat from disney land.","m","61","1","","","-1","陕西 西安","http://tp2.sinaimg.cn/5540804153/180/5722253339/1","1","",""
"3936946621102748","3936946621102748","1851889063","3936889109461409","1454124682","0","0","0","","//@LR机器学习计算机视觉: //@CASIA_ZhangQian: 转发微博","1289212223","187","66","16","959","355","紫电青霜微博","紫电青霜微博","负起责任，勇于担当","m","11","8","","","-1","北京 海淀区","http://tp4.sinaimg.cn/1851889063/180/5619258326/1","1","",""
"3936958382218812","3936958382218812","2287952254","3936870519883552","1454127486","0","0","0","转发微博","转发微博","1318825080","5","3","114","4639","149","海_大_星","海_大_星","","m","11","8","","","-1","北京 海淀区","http://tp3.sinaimg.cn/2287952254/180/5696636287/1","","",""
"3936960965768570","3936960965768570","3184650322","3936910231364136","1454128102","0","0","0","","//@孙晓HFUT:转发微博","1360405991","28","2","8","3198","97","aszxm","aszxm","","m","11","8","","","-1","北京 海淀区","http://tp3.sinaimg.cn/3184650322/180/5674567914/1","1","",""
"3936968192693429","3936968192693429","1191426681","3936870519883552","1454129825","0","0","0","转发微博","转发微博","1280229236","32","2","2","119","158","无声的落幕","无声的落幕","人生是需要规划的，最起码是需要方向的！","m","35","1","","","-1","福建 福州","http://tp2.sinaimg.cn/1191426681/180/5634822111/1","1","",""
"3936968314424410","3936968314424410","1909231567","3936870519883552","1454129854","0","0","0","转发微博","转发微博","1293893985","1740","68","120","1132","221","李典Jack","李典Jack","追梦人","m","11","8","1","北京渔玩科技有限公司   CEO","0","北京 海淀区","http://tp4.sinaimg.cn/1909231567/180/5619281332/1","","",""
"3936970965727255","3936970965727255","2572775113","3936870519883552","1454130486","0","0","0","纳爱斯","纳爱斯","1328753657","84","55","385","2292","194","PALM_HP","PALM_HP","","m","32","1","","","-1","江苏 南京","http://tp2.sinaimg.cn/2572775113/180/5705203901/1","1","",""
"3936983472161322","3936983472161322","3735078562","3936870519883552","1454133468","0","0","0","转发微博","转发微博","1377128895","55","4","2","9371","163","行者行殇","行者行殇","","m","43","1","","","-1","湖南 长沙","http://tp3.sinaimg.cn/3735078562/180/5672096727/1","1","",""
"3936995770289135","3936995770289135","2409255697","3936927386112789","1454136400","0","0","0","转发微博","转发微博","1318466038","93","47","4","164","245","ycbaiuosc","ycbaiuosc","机器学习 只看不做","m","11","1","","","-1","北京 东城区","http://tp2.sinaimg.cn/2409255697/180/5615189979/1","1","",""
"3937005899697384","3937005899697384","1938575460","3936870519883552","1454138814","0","0","0","转发微博","转发微博","1297676341","64","3","16","5167","136","luweiming","luweiming","","m","33","1","","","-1","浙江 杭州","http://tp1.sinaimg.cn/1938575460/180/0/1","1","",""
"3937015235632262","3937015235632262","5578877198","3936870519883552","1454141041","0","0","0","转发微博","转发微博","1427939786","112","5","32","57","163","飞搜人脸识别","飞搜人脸识别","专注人脸识别产品的初创企业","m","11","1000","1","北京飞搜科技有限公司","2","北京","http://tp3.sinaimg.cn/5578877198/180/5723356777/1","1","",""
"3937015617376428","3937015617376428","1595647243","3936889109461409","1454141132","0","0","0","","//@LR机器学习计算机视觉://@CASIA_ZhangQian: 转发微博","1256735546","412","111","56","1122","268","晚晴也是晴","晚晴也是晴","Inner peace","m","34","1","","","220","安徽 合肥","http://tp4.sinaimg.cn/1595647243/180/22864506466/1","1","",""
"3937017413177226","3937017413177226","2346462031","3936870519883552","1454141560","0","0","0","转发微博","转发微博","1315379482","34","8","237","1031","188","IamRobin2011","IamRobin2011","不忘初心 方得始终","m","11","8","","","-1","北京 海淀区","http://tp4.sinaimg.cn/2346462031/180/5610347073/1","1","",""
"3937032240089288","3937032240089288","2798235231","3936870519883552","1454145095","11","0","0","Repost","Repost","1338954412","1008","50","192","4897","442","Kevin_机器学习_CA","Kevin_机器学习_CA","","m","11","1000","","","-1","北京","http://tp4.sinaimg.cn/2798235231/180/40051702063/1","1","",""
"3937038627965107","3937038627965107","3209669611","3937032240089288","1454146618","7","2","1","","//@Kevin_机器学习_CA: Repost","1357026894","6561","388","352","19468","959","LR机器学习计算机视觉","LR机器学习计算机视觉","北京工业大学软件学院讲师李蓉，专注计算机视觉和机器学习","f","11","5","","","-1","北京 朝阳区","http://tp4.sinaimg.cn/3209669611/180/5675509658/0","1","",""
"3937043589721065","3937043589721065","1752752673","3937038627965107","1454147801","0","0","0","","//@LR机器学习计算机视觉: //@Kevin_机器学习_CA: Repost","1328974051","140","26","53","4476","423","richardhahahaha","richardhahahaha","爱科学，反中医，支持转基因； it从业人员，生物识别技术专家； 喜欢django, lua, angularjs, docker, deep learning","m","11","3","","","-1","北京 崇文区","http://tp2.sinaimg.cn/1752752673/180/5623941551/1","1","",""
"3937051407404859","3937051407404859","1712467402","3937038627965107","1454149665","0","0","0","","//@LR机器学习计算机视觉://@Kevin_机器学习_CA: Repost","1275056557","295","95","9","4292","478","hellohellopencil","hellohellopencil","","f","34","1","","","220","安徽 合肥","http://tp3.sinaimg.cn/1712467402/180/5744362691/0","1","",""
"3937062165869483","3937062165869483","1595236542","3937038627965107","1454152230","0","0","0","","//@LR机器学习计算机视觉://@Kevin_机器学习_CA: Repost","1261976074","186","87","7","1616","796","XiangKI","XiangKI","","m","42","1","","","-1","湖北 武汉","http://tp3.sinaimg.cn/1595236542/180/5707457825/1","1","",""
"3937065240156166","3937065240156166","2012352485","3937038627965107","1454152962","0","0","0","","//@LR机器学习计算机视觉://@Kevin_机器学习_CA: Repost","1299493925","55","5","8","485","213","夜梦江南雨的世界","夜梦江南雨的世界","","m","12","4","","","-1","天津 南开区","http://tp2.sinaimg.cn/2012352485/180/5709637474/1","1","",""
"3937070370232834","3937070370232834","1403508703","3937038627965107","1454154185","0","0","0","","//@LR机器学习计算机视觉://@Kevin_机器学习_CA: Repost","1269702063","71","32","20","310","164","行者的心迹","行者的心迹","行于天地间","m","31","13","","","-1","上海 宝山区","http://tp4.sinaimg.cn/1403508703/180/5693927936/1","1","",""
"3937079844918036","3937079844918036","2218596963","3937032240089288","1454156444","2","1","0","关注","关注 //@Kevin_机器学习_CA:Repost","1309855466","372","311","20","477","800","程诚_CIGIT","程诚_CIGIT","早睡早起！","m","50","12","","","-1","重庆 渝北区","http://tp4.sinaimg.cn/2218596963/180/5685106361/1","1","",""
"3937083359577091","3937083359577091","1748625143","3937079844918036","1454157282","0","0","0","","//@程诚_CIGIT:关注 //@Kevin_机器学习_CA:Repost","1275203914","83","23","60","857","783","grantlj","grantlj","呵呵。。。。","m","32","1","","","-1","江苏 南京","http://tp4.sinaimg.cn/1748625143/180/0/1","1","",""
"3937089341545168","3937089341545168","3933516996","3936870519883552","1454158709","0","0","0","转发微博","转发微博","1386919966","3","1","4","82","34","celerychen2015","celerychen2015","","m","33","1","","","-1","浙江 杭州","http://tp1.sinaimg.cn/3933516996/180/40094596869/1","1","",""
"3937099511871408","3937099511871408","2710726043","3937079844918036","1454161134","0","0","0","【","【//@程诚_CIGIT: 关注 //@Kevin_机器学习_CA:Repost】","1334649018","62","15","64","2964","156","duin_shawe","duin_shawe","","m","33","1","","","-1","浙江 杭州","http://tp4.sinaimg.cn/2710726043/180/5629616693/1","1","",""
"3937101751768224","3937101751768224","5200232377","3936870519883552","1454161668","0","0","0","转发微博","转发微博","1404119707","6","2","2","213","126","visionli的小窝","visionli的小窝","","m","11","8","","","-1","北京 海淀区","http://tp2.sinaimg.cn/5200232377/180/0/1","1","",""
"3937116705001148","3937116705001148","2071038817","3937038627965107","1454165232","0","0","0","","//@LR机器学习计算机视觉://@Kevin_机器学习_CA: Repost","1302006108","13","3","0","533","155","BUPT_qixianbiao","BUPT_qixianbiao","","m","11","1","","","-1","北京 东城区","http://tp2.sinaimg.cn/2071038817/180/0/1","1","",""
"3937123881587657","3937123881587657","1646706835","3936870519883552","1454166943","0","0","0","转发微博","转发微博","1252729615","3524","304","734","52563","1377","hbyido","hbyido","记录时代","m","33","1","","","-1","浙江 杭州","http://tp4.sinaimg.cn/1646706835/180/40090027455/1","","",""
