id,mid,uid,parent,t,reposts_count,attitudes_count,comments_count,text,original_text,user_created_at,followers_count,bi_followers_count,favourites_count,statuses_count,friends_count,username,screen_name,user_description,gender,province,city,verified,verified_reason,verified_type,user_location,user_avatar,user_geo_enabled,picture,geo
"3930623234190793","3930623234190793","3735078562","3930572415580748","1452617069","0","0","0","转发微博","转发微博","1377128895","55","4","2","9371","163","行者行殇","行者行殇","","m","43","1","","","-1","湖南 长沙","http://tp3.sinaimg.cn/3735078562/180/5672096727/1","1","",""
"3930639957178646","3930639957178646","1585240150","3930572415580748","1452621056","0","0","0","转发微博","转发微博","1311785774","116","62","6","780","474","charles_lux","charles_lux","yangzhangalmo.wordpress.com","m","400","19","","","-1","海外 德国","http://tp3.sinaimg.cn/1585240150/180/5621949151/1","1","",""
"3930648601287707","3930648601287707","5122889414","3930572415580748","1452623116","0","0","0","Repost","Repost","1398480147","4","0","5","114","26","Simon_John","Simon_John","","m","11","8","","","-1","北京 海淀区","http://tp3.sinaimg.cn/5122889414/180/5729870784/1","1","",""
"3930710156975809","3930710156975809","1741850311","3930572415580748","1452637793","0","0","0","转发微博","转发微博","1295340222","79","23","31","7752","603","nemochina","nemochina","Hello, world.","f","11","8","","","-1","北京 海淀区","http://tp4.sinaimg.cn/1741850311/180/5719287207/0","1","",""
"3930719963749458","3930719963749458","1662528963","3930572415580748","1452640131","0","0","0","转发微博","转发微博","1270800115","240","19","50","14725","275","咖啡无效体","咖啡无效体","智慧与叛逆","m","51","1","","","-1","四川 成都","http://tp4.sinaimg.cn/1662528963/180/1279023614/1","","",""
"3930720164312576","3930720164312576","1758577915","3930572415580748","1452640179","0","0","0","转发微博","转发微博","1276657123","883","120","944","10295","1213","礼小能","礼小能","在我活泼的外表下有一颗很宅的心","f","11","5","","","-1","北京 朝阳区","http://tp4.sinaimg.cn/1758577915/180/5611648650/0","","",""
"3930734307951618","3930734307951618","1865769965","3930573506344677","1452643551","0","0","0","","//@张俊林say: 转发微博","1294122971","144","10","1","2515","86","互联网信息检索与挖掘","互联网信息检索与挖掘","","m","11","8","","","-1","北京 海淀区","http://tp2.sinaimg.cn/1865769965/180/0/1","1","",""
"3930735460761337","3930735460761337","5161754670","3930581999989521","1452643826","0","0","0","","//@星空下的巫师:转发微博","1401597821","11","3","6","1752","162","穿山岩羊","穿山岩羊","什么都不懂","m","11","8","","","-1","北京 海淀区","http://tp3.sinaimg.cn/5161754670/180/5749091867/1","","",""
"3930763298366870","3930763298366870","2618154045","3930581999989521","1452650463","0","0","0","","//@星空下的巫师: 转发微博","1329306536","26","10","1757","534","184","甘庄子的不良少年","甘庄子的不良少年","Hello World","m","51","7","","","-1","四川 绵阳","http://tp2.sinaimg.cn/2618154045/180/5704073095/1","1","",""
"3930804302045804","3930804302045804","3327865822","3930572415580748","1452660239","0","0","0","转发微博","转发微博","1366023085","26","1","1","890","264","zhdibupt","zhdibupt","","m","13","5","","","-1","河北 邢台","http://tp3.sinaimg.cn/3327865822/180/5745459816/1","1","",""
"3930819745475047","3930819745475047","2021592603","3930572415580748","1452663921","0","0","0","转发微博","转发微博","1299935257","152","39","93","1650","218","Outofbounds","Outofbounds","我就是我，无可替代","m","32","10","","","-1","江苏 扬州","http://tp4.sinaimg.cn/2021592603/180/5741318935/1","1","",""
"3930823558777103","3930823558777103","5081894985","3930581999989521","1452664830","0","0","0","","//@星空下的巫师:转发微博","1395545245","14","0","5","1129","182","chgzRobert","chgzRobert","SYSU. 爱思考，爱学习！","m","44","1","","","-1","广东 广州","http://tp2.sinaimg.cn/5081894985/180/0/1","1","",""
"3930840444653649","3930840444653649","1908132027","3930572415580748","1452668855","0","0","0","马克","马克","1293802167","56","27","61","3247","77","小菜鸟惠空","小菜鸟惠空","形象","m","43","1","","","-1","湖南 长沙","http://tp4.sinaimg.cn/1908132027/180/5609220818/1","1","",""
"3930849659430493","3930849659430493","1148705324","3930572415580748","1452671052","0","0","0","转发微博","转发微博","1257678875","181","52","1277","1406","695","豆瓣迪卡斯","豆瓣迪卡斯","长得解闷，活得随机","m","14","1","","","-1","山西 太原","http://tp1.sinaimg.cn/1148705324/180/5654946247/1","1","",""
"3930858866578603","3930858866578603","3130764397","3930572415580748","1452673247","0","0","0","@我的印象笔记 ","@我的印象笔记 ","1353340202","17","3","7","319","73","大笨蛋儿一个","大笨蛋儿一个","","f","11","1000","","","-1","北京","http://tp2.sinaimg.cn/3130764397/180/5707925066/0","1","",""
"3930879476644755","3930879476644755","5186605754","3930572415580748","1452678161","0","0","0","转发微博","转发微博","1403237671","101","26","53","2914","215","大保贱他爹","大保贱他爹","官方CP：http://weibo.com/u/2040961620?from=myfollow_all","f","11","12","","","-1","北京 通州区","http://tp3.sinaimg.cn/5186605754/180/5726295176/0","1","",""
"3930891971212756","3930891971212756","2539932664","3930572415580748","1452681141","0","0","0","转发微博","转发微博","1321511219","748","123","608","25925","3010","mike2033","mike2033","衣带渐宽终不悔，为伊消得人憔悴。","f","31","15","","","220","上海 浦东新区","http://tp1.sinaimg.cn/2539932664/180/5723047013/0","1","",""
"3930909507591643","3930909507591643","1809118673","3930572415580748","1452685321","0","0","0","转发微博","转发微博","1283445559","44","9","18","1893","216","Aaron兰塞","Aaron兰塞","","m","31","12","","","-1","上海 闵行区","http://tp2.sinaimg.cn/1809118673/180/5698319496/1","1","",""
"3930938440698874","3930938440698874","2071396267","3930572415580748","1452692220","0","0","0","转发微博","转发微博","1302016214","139","49","38","421","308","咸鱼有梦MCP","咸鱼有梦MCP","老奶奶坐出租车去里约热内卢喝牛奶","m","32","5","","","-1","江苏 苏州","http://tp4.sinaimg.cn/2071396267/180/40054776152/1","1","",""
"3930970078459817","3930970078459817","3331891354","3930572415580748","1452699763","0","0","0","必看","必看","1366112509","53","23","0","686","112","wu_wenmin","wu_wenmin","推荐系统、机器学习、数据挖掘方向小白一枚","m","37","2","","","-1","山东 青岛","http://tp3.sinaimg.cn/3331891354/180/22881115523/1","1","",""
"3931292498422054","3931292498422054","2339911003","3930572415580748","1452776634","0","0","0","转发微博","转发微博","1314975625","35","4","9","1099","208","黯眉","黯眉","","m","400","2","","","-1","海外 英国","http://tp4.sinaimg.cn/2339911003/180/5729417223/1","1","",""
"3931551530228503","3931551530228503","1525126352","3930572415580748","1452838392","0","0","0","Repost","Repost","1289568863","1245","117","119","1222","374","月饺饺","月饺饺","幸福是爱的替代品","f","400","1","","","-1","海外 美国","http://tp1.sinaimg.cn/1525126352/180/5741884183/0","1","",""
